1.72E+18	79.3550611	13.647425	09:03:31	0.37063182	smooth 
1.72E+18	79.35503	13.6473638	09:03:32	0.469201431	smooth 
1.72E+18	79.3549966	13.6473058	09:03:33	0.742035377	smooth 
1.72E+18	79.3549577	13.6472552	09:03:34	0.537206439	smooth 
1.72E+18	79.354908	13.6472179	09:03:35	0.733786324	smooth 
1.72E+18	79.3548534	13.6471929	09:03:36	0.91143973	smooth 
1.72E+18	79.3547959	13.6471788	09:03:37	0.314299768	smooth 
1.72E+18	79.3547359	13.647175	09:03:38	0.362809811	smooth 
1.72E+18	79.3546778	13.6471854	09:03:39	0.178681503	smooth 
1.72E+18	79.3546241	13.6472083	09:03:40	0.191823047	smooth 
1.72E+18	79.354573	13.6472428	09:03:41	0.197088664	smooth 
1.72E+18	79.3545332	13.6472902	09:03:42	0.548815276	smooth 
1.72E+18	79.3545067	13.6473488	09:03:43	0.33293593	smooth 
1.72E+18	79.354484	13.6474146	09:03:44	0.940081862	smooth 
1.72E+18	79.3544572	13.6474788	09:03:45	1.217071937	smooth 
1.72E+18	79.3544249	13.6475429	09:03:46	2.546748076	smooth 
1.72E+18	79.3543885	13.6476004	09:03:47	1.081875071	smooth 
1.72E+18	79.3543415	13.647649	09:03:48	0.731689745	smooth 
1.72E+18	79.3542811	13.6476717	09:03:49	1.882894605	smooth 
1.72E+18	79.3542161	13.6476858	09:03:50	1.010958761	smooth 
1.72E+18	79.3541487	13.6476963	09:03:51	0.498595504	smooth 
1.72E+18	79.3540797	13.6477068	09:03:52	0.174885357	smooth 
1.72E+18	79.354008	13.6477159	09:03:53	0.328209003	smooth 
1.72E+18	79.3539371	13.6477263	09:03:54	0.389499094	smooth 
1.72E+18	79.35387	13.6477338	09:03:55	0.824258211	smooth 
1.72E+18	79.3538042	13.6477406	09:03:56	1.487420614	smooth 
1.72E+18	79.3537461	13.6477449	09:03:57	2.240671144	smooth 
1.72E+18	79.3536861	13.6477452	09:03:58	1.137361693	smooth 
1.72E+18	79.3536268	13.6477468	09:03:59	0.857520241	smooth 
1.72E+18	79.3535685	13.6477471	09:04:00	0.27992199	smooth 
1.72E+18	79.3535101	13.6477512	09:04:01	0.308465304	smooth 
1.72E+18	79.3534556	13.6477546	09:04:02	0.515274791	smooth 
1.72E+18	79.3534016	13.6477595	09:04:03	0.403060447	smooth 
1.72E+18	79.3533407	13.6477633	09:04:04	0.446321632	smooth 
1.72E+18	79.3532801	13.6477647	09:04:05	0.472177762	smooth 
1.72E+18	79.353218	13.6477651	09:04:06	0.528315181	smooth 
1.72E+18	79.3531552	13.6477649	09:04:07	0.297577491	smooth 
1.72E+18	79.3530863	13.6477677	09:04:08	0.193636455	smooth 
1.72E+18	79.3530184	13.6477671	09:04:09	0.482354686	smooth 
1.72E+18	79.3529471	13.6477663	09:04:10	0.241314264	smooth 
1.72E+18	79.352874	13.647762	09:04:11	0.45367411	smooth 
1.72E+18	79.3528031	13.6477531	09:04:12	0.568592143	smooth 
1.72E+18	79.3527266	13.6477462	09:04:13	0.272042657	smooth 
1.72E+18	79.3526525	13.647735	09:04:14	0.677556028	smooth 
1.72E+18	79.3525794	13.6477203	09:04:15	0.726295613	smooth 
1.72E+18	79.3525044	13.6477066	09:04:16	0.420025049	smooth 
1.72E+18	79.3524244	13.6476947	09:04:17	0.23344799	smooth 
1.72E+18	79.3523479	13.6476812	09:04:18	0.188912019	smooth 
1.72E+18	79.3522706	13.6476722	09:04:19	0.240726392	smooth 
1.72E+18	79.3522004	13.6476636	09:04:20	0.754425189	smooth 
1.72E+18	79.3521326	13.6476567	09:04:21	0.16507513	smooth 
1.72E+18	79.3520651	13.6476551	09:04:22	0.310699345	smooth 
1.72E+18	79.3520023	13.6476604	09:04:23	0.649763933	smooth 
1.72E+18	79.3519357	13.6476654	09:04:24	0.686682755	smooth 
1.72E+18	79.3518698	13.6476752	09:04:25	0.935411099	smooth 
1.72E+18	79.3517978	13.6476868	09:04:26	0.809667236	smooth 
1.72E+18	79.3517273	13.6476988	09:04:27	0.608493425	smooth 
1.72E+18	79.3516531	13.6477133	09:04:28	0.502408289	smooth 
1.72E+18	79.3515748	13.6477311	09:04:29	0.966289608	smooth 
1.72E+18	79.3514995	13.6477443	09:04:30	0.53338587	smooth 
1.72E+18	79.3514242	13.6477576	09:04:31	0.439613038	smooth 
1.72E+18	79.351346	13.647767	09:04:32	0.874462657	smooth 
1.72E+18	79.3512748	13.647767	09:04:33	0.359680275	smooth 
1.72E+18	79.3512016	13.6477623	09:04:34	0.487516657	smooth 
1.72E+18	79.3511289	13.6477566	09:04:35	0.47254081	smooth 
1.72E+18	79.3510537	13.6477552	09:04:36	0.992829628	smooth 
1.72E+18	79.3509786	13.6477605	09:04:37	0.473297097	smooth 
1.72E+18	79.3509001	13.6477727	09:04:38	0.145005234	smooth 
1.72E+18	79.3508249	13.647786	09:04:39	0.118510827	smooth 
1.72E+18	79.350758	13.6478013	09:04:40	0.960809256	smooth 
1.72E+18	79.3506933	13.6478228	09:04:41	2.250509294	smooth 
1.72E+18	79.3506341	13.6478494	09:04:42	0.390217832	smooth 
1.72E+18	79.3505522	13.6478831	09:04:43	0.175093717	smooth 
1.72E+18	79.3504653	13.6479094	09:04:44	0.982754123	smooth 
1.72E+18	79.3503799	13.6479289	09:04:45	0.999602756	smooth 
1.72E+18	79.3502835	13.6479437	09:04:46	1.059126988	smooth 
1.72E+18	79.3501948	13.6479499	09:04:47	0.671106051	smooth 
1.72E+18	79.3501062	13.6479554	09:04:48	0.852911341	smooth 
1.72E+18	79.3500178	13.6479653	09:04:49	0.549781082	smooth 
1.72E+18	79.3499302	13.6479785	09:04:50	0.457598102	smooth 
1.72E+18	79.3498469	13.6479941	09:04:51	0.486752844	smooth 
1.72E+18	79.3497604	13.6480156	09:04:52	0.453268152	smooth 
1.72E+18	79.3496782	13.6480419	09:04:53	0.370412217	smooth 
1.72E+18	79.349597	13.6480698	09:04:54	0.732321451	smooth 
1.72E+18	79.3495168	13.6480976	09:04:55	0.786306698	smooth 
1.72E+18	79.3494413	13.6481243	09:04:56	0.381007438	smooth 
1.72E+18	79.3493687	13.6481537	09:04:57	1.014305747	smooth 
1.72E+18	79.3492998	13.6481858	09:04:58	0.431778261	smooth 
1.72E+18	79.3492322	13.6482187	09:04:59	1.104140888	smooth 
1.72E+18	79.3491657	13.6482508	09:05:00	0.395818326	smooth 
1.72E+18	79.3490993	13.6482775	09:05:01	0.151049578	smooth 
1.72E+18	79.3490398	13.6483025	09:05:02	0.628613809	smooth 
1.72E+18	79.3489764	13.6483282	09:05:03	0.323415575	smooth 
1.72E+18	79.3489192	13.6483543	09:05:04	0.367823519	smooth 
1.72E+18	79.348865	13.6483835	09:05:05	0.45544682	smooth 
1.72E+18	79.3488127	13.6484136	09:05:06	0.612903469	smooth 
1.72E+18	79.3487582	13.648444	09:05:07	0.406043109	smooth 
1.72E+18	79.3487056	13.6484785	09:05:08	0.456039238	smooth 
1.72E+18	79.3486545	13.6485122	09:05:09	0.473150221	smooth 
1.72E+18	79.348607	13.6485499	09:05:10	0.526468488	smooth 
1.72E+18	79.3485589	13.6485952	09:05:11	1.707159701	smooth 
1.72E+18	79.3485096	13.648639	09:05:12	0.661489168	smooth 
1.72E+18	79.3484648	13.6486835	09:05:13	0.376895088	smooth 
1.72E+18	79.3484203	13.6487239	09:05:14	0.474599866	smooth 
1.72E+18	79.3483778	13.6487625	09:05:15	0.750646469	smooth 
1.72E+18	79.3483339	13.6488018	09:05:16	0.323395683	smooth 
1.72E+18	79.3482916	13.6488424	09:05:17	0.286265276	smooth 
1.72E+18	79.3482457	13.6488871	09:05:18	0.40691	smooth 
1.72E+18	79.348195	13.6489332	09:05:19	0.735554561	smooth 
1.72E+18	79.3481405	13.648976	09:05:20	0.637820517	smooth 
1.72E+18	79.3480847	13.6490211	09:05:21	0.250749633	smooth 
1.72E+18	79.3480269	13.6490631	09:05:22	0.686876853	smooth 
1.72E+18	79.347972	13.6491025	09:05:23	0.602783303	smooth 
1.72E+18	79.3479146	13.6491407	09:05:24	1.288060789	smooth 
1.72E+18	79.3478561	13.6491803	09:05:25	1.608503998	smooth 
1.72E+18	79.3477942	13.6492167	09:05:26	2.027301294	smooth 
1.72E+18	79.3477341	13.6492468	09:05:27	0.491271459	smooth 
1.72E+18	79.3476721	13.6492682	09:05:28	1.942685583	smooth 
1.72E+18	79.3476023	13.6492796	09:05:29	0.673612944	smooth 
1.72E+18	79.3475333	13.6492754	09:05:30	0.433657046	smooth 
1.72E+18	79.3474623	13.6492642	09:05:31	3.375933667	quite smooth
1.72E+18	79.3473905	13.6492585	09:05:32	0.411647969	smooth 
1.72E+18	79.3473183	13.6492619	09:05:33	1.06897715	smooth 
1.72E+18	79.3472497	13.6492732	09:05:34	0.551674381	smooth 
1.72E+18	79.3471858	13.6492949	09:05:35	0.60964743	smooth 
1.72E+18	79.3471244	13.6493248	09:05:36	1.086429977	smooth 
1.72E+18	79.3470637	13.6493603	09:05:37	0.362608416	smooth 
1.72E+18	79.3470054	13.6493983	09:05:38	6.486615206	partially ok
1.72E+18	79.3469396	13.6494243	09:05:39	2.019854444	smooth 
1.72E+18	79.3468665	13.6494318	09:05:40	5.135956045	partially ok
1.72E+18	79.346792	13.6494246	09:05:41	1.248562308	smooth 
1.72E+18	79.3467175	13.6494088	09:05:42	0.771093326	smooth 
1.72E+18	79.3466413	13.6493868	09:05:43	1.171311777	smooth 
1.72E+18	79.3465689	13.64936	09:05:44	0.425127675	smooth 
1.72E+18	79.3464989	13.6493364	09:05:45	0.65106639	smooth 
1.72E+18	79.3464269	13.6493195	09:05:46	0.239543012	smooth 
1.72E+18	79.346355	13.6493111	09:05:47	1.140580968	smooth 
1.72E+18	79.3462845	13.64931	09:05:48	7.207552982	Rough
1.72E+18	79.3462164	13.649311	09:05:49	1.289865417	smooth 
1.72E+18	79.3461492	13.6493125	09:05:50	1.067335654	smooth 
1.72E+18	79.3460824	13.649318	09:05:51	0.486414919	smooth 
1.72E+18	79.3460159	13.6493336	09:05:52	0.299723473	smooth 
1.72E+18	79.3459541	13.649355	09:05:53	0.233260262	smooth 
1.72E+18	79.3458935	13.6493766	09:05:54	1.016622702	smooth 
1.72E+18	79.3458372	13.6494052	09:05:55	0.261836227	smooth 
1.72E+18	79.3457834	13.6494414	09:05:56	0.194896179	smooth 
1.72E+18	79.3457351	13.6494787	09:05:57	0.201860857	smooth 
1.72E+18	79.3456817	13.6495156	09:05:58	0.577663337	smooth 
1.72E+18	79.3456269	13.6495519	09:05:59	0.501688687	smooth 
1.72E+18	79.3455728	13.6495903	09:06:00	0.5888017	smooth 
1.72E+18	79.3455167	13.6496302	09:06:01	0.78508904	smooth 
1.72E+18	79.345462	13.6496694	09:06:02	0.491764075	smooth 
1.72E+18	79.3454043	13.6497065	09:06:03	0.461731825	smooth 
1.72E+18	79.3453476	13.6497451	09:06:04	0.325189104	smooth 
1.72E+18	79.3452844	13.6497779	09:06:05	0.522602065	smooth 
1.72E+18	79.3452209	13.649808	09:06:06	0.212501884	smooth 
1.72E+18	79.3451565	13.6498334	09:06:07	0.233814304	smooth 
1.72E+18	79.3450897	13.6498525	09:06:08	0.452543893	smooth 
1.72E+18	79.3450163	13.6498738	09:06:09	0.14693952	smooth 
1.72E+18	79.3449462	13.6498933	09:06:10	0.20134965	smooth 
1.72E+18	79.3448762	13.6499157	09:06:11	0.185308984	smooth 
1.72E+18	79.3448037	13.6499396	09:06:12	0.806802441	smooth 
1.72E+18	79.3447292	13.6499593	09:06:13	0.218424083	smooth 
1.72E+18	79.3446548	13.6499707	09:06:14	0.249940689	smooth 
1.72E+18	79.3445813	13.6499744	09:06:15	0.727294578	smooth 
1.72E+18	79.3445093	13.6499695	09:06:16	0.53128039	smooth 
1.72E+18	79.3444383	13.6499564	09:06:17	0.214978167	smooth 
1.72E+18	79.3443659	13.6499398	09:06:18	0.187462655	smooth 
1.72E+18	79.3442962	13.6499271	09:06:19	0.170573404	smooth 
1.72E+18	79.3442233	13.6499197	09:06:20	0.269309328	smooth 
1.72E+18	79.3441522	13.6499188	09:06:21	0.160916936	smooth 
1.72E+18	79.3440781	13.6499268	09:06:22	0.303632616	smooth 
1.72E+18	79.3440034	13.64994	09:06:23	0.222466189	smooth 
1.72E+18	79.3439314	13.6499512	09:06:24	0.617633915	smooth 
1.72E+18	79.3438611	13.6499574	09:06:25	0.433127923	smooth 
1.72E+18	79.3437862	13.6499541	09:06:26	0.559806402	smooth 
1.72E+18	79.3437161	13.6499447	09:06:27	0.313644115	smooth 
1.72E+18	79.3436472	13.6499341	09:06:28	0.157068054	smooth 
1.72E+18	79.3435782	13.6499242	09:06:29	0.874960264	smooth 
1.72E+18	79.3435095	13.6499127	09:06:30	0.423559456	smooth 
1.72E+18	79.3434406	13.6499012	09:06:31	0.487779403	smooth 
1.72E+18	79.3433704	13.6498858	09:06:32	0.370291887	smooth 
1.72E+18	79.3433006	13.6498687	09:06:33	0.234646998	smooth 
1.72E+18	79.3432325	13.6498523	09:06:34	0.366965968	smooth 
1.72E+18	79.3431634	13.6498338	09:06:35	0.726752848	smooth 
1.72E+18	79.3430948	13.6498131	09:06:36	0.560803266	smooth 
1.72E+18	79.3430273	13.6497924	09:06:37	0.116805468	smooth 
1.72E+18	79.3429621	13.6497722	09:06:38	0.80047742	smooth 
1.72E+18	79.3428999	13.6497519	09:06:39	0.273017452	smooth 
1.72E+18	79.3428382	13.6497334	09:06:40	0.501169018	smooth 
1.72E+18	79.3427739	13.6497159	09:06:41	0.365719265	smooth 
1.72E+18	79.3427114	13.649699	09:06:42	0.665910658	smooth 
1.72E+18	79.3426473	13.6496836	09:06:43	0.381183301	smooth 
1.72E+18	79.3425831	13.6496694	09:06:44	0.276370368	smooth 
1.72E+18	79.3425186	13.6496561	09:06:45	0.216198165	smooth 
1.72E+18	79.3424545	13.649645	09:06:46	0.131423381	smooth 
1.72E+18	79.3423895	13.6496368	09:06:47	0.1687732	smooth 
1.72E+18	79.3423229	13.6496319	09:06:48	0.082749031	smooth 
1.72E+18	79.3422553	13.649626	09:06:49	0.117236083	smooth 
1.72E+18	79.3421854	13.6496198	09:06:50	0.102854768	smooth 
1.72E+18	79.3421149	13.6496116	09:06:51	0.135036811	smooth 
1.72E+18	79.3420443	13.6496046	09:06:52	0.838596434	smooth 
1.72E+18	79.3419716	13.6495962	09:06:53	1.761991111	smooth 
1.72E+18	79.3419	13.6495868	09:06:54	0.479806932	smooth 
1.72E+18	79.3418379	13.6495887	09:06:55	0.431011157	smooth 
1.72E+18	79.3417795	13.6495925	09:06:56	0.494158659	smooth 
1.72E+18	79.3417267	13.649604	09:06:57	0.228127683	smooth 
1.72E+18	79.3416839	13.6496284	09:06:58	0.573867891	smooth 
1.72E+18	79.341652	13.6496654	09:06:59	0.373165274	smooth 
1.72E+18	79.3416234	13.6497173	09:07:00	0.166502708	smooth 
1.72E+18	79.3416026	13.6497606	09:07:01	0.085172151	smooth 
1.72E+18	79.3415863	13.6498086	09:07:02	0.075198213	smooth 
1.72E+18	79.3415826	13.6498545	09:07:03	0.178153115	smooth 
1.72E+18	79.3415849	13.6498995	09:07:04	0.421321541	smooth 
1.72E+18	79.3415854	13.6499434	09:07:05	0.533465054	smooth 
1.72E+18	79.3415857	13.6499886	09:07:06	0.576513194	smooth 
1.72E+18	79.3415791	13.6500331	09:07:07	1.429189313	smooth 
1.72E+18	79.3415634	13.6500728	09:07:08	0.939153617	smooth 
1.72E+18	79.3415403	13.6501138	09:07:09	1.190056469	smooth 
1.72E+18	79.3415091	13.6501562	09:07:10	0.345281119	smooth 
1.72E+18	79.3414747	13.6501979	09:07:11	2.244649099	smooth 
1.72E+18	79.3414382	13.6502391	09:07:12	0.756099052	smooth 
1.72E+18	79.3413987	13.650282	09:07:13	0.975427397	smooth 
1.72E+18	79.341358	13.6503248	09:07:14	0.294428413	smooth 
1.72E+18	79.3413163	13.6503702	09:07:15	0.478930698	smooth 
1.72E+18	79.3412768	13.6504127	09:07:16	0.258465292	smooth 
1.72E+18	79.3412294	13.6504575	09:07:17	0.486302376	smooth 
1.72E+18	79.3411789	13.6504985	09:07:18	0.283035255	smooth 
1.72E+18	79.3411272	13.6505381	09:07:19	0.553468551	smooth 
1.72E+18	79.3410727	13.6505746	09:07:20	1.022446461	smooth 
1.72E+18	79.341019	13.6506125	09:07:21	0.191009251	smooth 
1.72E+18	79.3409646	13.6506529	09:07:22	0.488529322	smooth 
1.72E+18	79.3409098	13.6506951	09:07:23	0.498467551	smooth 
1.72E+18	79.3408577	13.6507365	09:07:24	0.796705513	smooth 
1.72E+18	79.3408055	13.6507767	09:07:25	0.724320126	smooth 
1.72E+18	79.3407554	13.6508248	09:07:26	0.646689411	smooth 
1.72E+18	79.3407056	13.6508732	09:07:27	0.295050972	smooth 
1.72E+18	79.3406572	13.6509185	09:07:28	0.558426625	smooth 
1.72E+18	79.3406124	13.6509666	09:07:29	0.589509435	smooth 
1.72E+18	79.3405677	13.651014	09:07:30	0.362781914	smooth 
1.72E+18	79.3405263	13.6510719	09:07:31	0.400207465	smooth 
1.72E+18	79.3404869	13.6511263	09:07:32	0.189133888	smooth 
1.72E+18	79.3404502	13.651182	09:07:33	0.901579895	smooth 
1.72E+18	79.3404136	13.6512403	09:07:34	0.543006825	smooth 
1.72E+18	79.3403896	13.6513058	09:07:35	0.714280091	smooth 
1.72E+18	79.3403822	13.6513743	09:07:36	0.507959642	smooth 
1.72E+18	79.3403938	13.6514396	09:07:37	0.826054823	smooth 
1.72E+18	79.3404145	13.6515054	09:07:38	0.483838799	smooth 
1.72E+18	79.3404394	13.6515692	09:07:39	0.574584544	smooth 
1.72E+18	79.3404644	13.6516348	09:07:40	0.742037224	smooth 
1.72E+18	79.3404895	13.6517012	09:07:41	0.789022431	smooth 
1.72E+18	79.3405144	13.6517741	09:07:42	0.531670434	smooth 
1.72E+18	79.3405391	13.6518445	09:07:43	2.634591156	smooth 
1.72E+18	79.3405618	13.6519199	09:07:44	1.395285898	smooth 
1.72E+18	79.3405834	13.651985	09:07:45	0.225981203	smooth 
1.72E+18	79.3406076	13.6520437	09:07:46	0.380086145	smooth 
1.72E+18	79.3406365	13.6520894	09:07:47	0.217521395	smooth 
1.72E+18	79.3406727	13.6521297	09:07:48	0.332109642	smooth 
1.72E+18	79.3407147	13.6521685	09:07:49	0.477411004	smooth 
1.72E+18	79.3407608	13.6522039	09:07:50	0.213934124	smooth 
1.72E+18	79.3408159	13.6522346	09:07:51	0.264514265	smooth 
1.72E+18	79.3408754	13.6522615	09:07:52	0.630888916	smooth 
1.72E+18	79.3409299	13.6522921	09:07:53	0.454932298	smooth 
1.72E+18	79.3409887	13.6523201	09:07:54	0.15832714	smooth 
1.72E+18	79.341055	13.6523535	09:07:55	1.450620832	smooth 
1.72E+18	79.3411136	13.6523849	09:07:56	0.377333356	smooth 
1.72E+18	79.3411739	13.6524195	09:07:57	0.71906434	smooth 
1.72E+18	79.3412336	13.6524606	09:07:58	0.384762837	smooth 
1.72E+18	79.3412862	13.6524934	09:07:59	0.400453177	smooth 
1.72E+18	79.3413414	13.6525315	09:08:00	0.142283362	smooth 
1.72E+18	79.3413953	13.6525814	09:08:01	0.14516856	smooth 
1.72E+18	79.3414476	13.6526246	09:08:02	0.236218343	smooth 
1.72E+18	79.3414894	13.6526709	09:08:03	0.463034154	smooth 
1.72E+18	79.3415288	13.6527129	09:08:04	0.255482705	smooth 
1.72E+18	79.3415758	13.6527607	09:08:05	0.294757807	smooth 
1.72E+18	79.3416239	13.6528045	09:08:06	0.216258934	smooth 
1.72E+18	79.3416707	13.6528447	09:08:07	0.283098868	smooth 
1.72E+18	79.3417209	13.6528831	09:08:08	0.21270501	smooth 
1.72E+18	79.3417753	13.6529181	09:08:09	0.238132552	smooth 
1.72E+18	79.341827	13.6529477	09:08:10	0.206758641	smooth 
1.72E+18	79.3418816	13.6529749	09:08:11	0.164745687	smooth 
1.72E+18	79.3419366	13.6530011	09:08:12	0.276443332	smooth 
1.72E+18	79.3419894	13.6530253	09:08:13	1.706710133	smooth 
1.72E+18	79.3420456	13.6530489	09:08:14	0.211413984	smooth 
1.72E+18	79.3421052	13.6530688	09:08:15	0.53979413	smooth 
1.72E+18	79.3421664	13.653083	09:08:16	0.213298824	smooth 
1.72E+18	79.3422259	13.6530977	09:08:17	1.17680634	smooth 
1.72E+18	79.3422824	13.6531089	09:08:18	0.288607265	smooth 
1.72E+18	79.3423364	13.6531203	09:08:19	0.381303964	smooth 
1.72E+18	79.3423942	13.6531379	09:08:20	0.095280172	smooth 
1.72E+18	79.3424534	13.6531517	09:08:21	0.29678906	smooth 
1.72E+18	79.3425102	13.6531691	09:08:22	0.087634244	smooth 
1.72E+18	79.3425584	13.6531876	09:08:23	0.575102176	smooth 
1.72E+18	79.342607	13.6532025	09:08:24	2.035266337	smooth 
1.72E+18	79.3426515	13.6532136	09:08:25	0.522556003	smooth 
1.72E+18	79.3426938	13.6532323	09:08:26	0.183814151	smooth 
1.72E+18	79.342741	13.6532491	09:08:27	0.816726587	smooth 
1.72E+18	79.3427885	13.6532759	09:08:28	0.130334208	smooth 
1.72E+18	79.3428357	13.6532974	09:08:29	0.164709966	smooth 
1.72E+18	79.3428833	13.6533189	09:08:30	0.286643803	smooth 
1.72E+18	79.3429277	13.6533407	09:08:31	0.227747552	smooth 
1.72E+18	79.3429839	13.6533754	09:08:32	0.225047203	smooth 
1.72E+18	79.3430308	13.6534	09:08:33	0.259643268	smooth 
1.72E+18	79.3430796	13.6534291	09:08:34	0.205087804	smooth 
1.72E+18	79.3431293	13.6534517	09:08:35	0.439760954	smooth 
1.72E+18	79.343178	13.6534804	09:08:36	0.695559846	smooth 
1.72E+18	79.3432348	13.6535023	09:08:37	0.316565849	smooth 
1.72E+18	79.3432794	13.6535313	09:08:38	0.361121828	smooth 
1.72E+18	79.3433245	13.6535684	09:08:39	0.318696923	smooth 
1.72E+18	79.3433635	13.6536193	09:08:40	0.180371308	smooth 
1.72E+18	79.3433978	13.6536777	09:08:41	3.221549649	quite smooth
1.72E+18	79.3434311	13.6537375	09:08:42	0.612176458	smooth 
1.72E+18	79.3434695	13.6537943	09:08:43	0.089645567	smooth 
1.72E+18	79.3435126	13.653848	09:08:44	0.314525634	smooth 
1.72E+18	79.3435566	13.6538956	09:08:45	0.176668566	smooth 
1.72E+18	79.3435958	13.6539509	09:08:46	0.421156712	smooth 
1.72E+18	79.3436362	13.6540125	09:08:47	3.970687141	quite smooth
1.72E+18	79.3436808	13.6540697	09:08:48	0.928638322	smooth 
1.72E+18	79.3437316	13.6541207	09:08:49	0.199558814	smooth 
1.72E+18	79.3437893	13.6541683	09:08:50	0.128787385	smooth 
1.72E+18	79.3438549	13.6542087	09:08:51	8.726196303	Very Rough
1.72E+18	79.3439261	13.6542451	09:08:52	0.718076929	smooth 
1.72E+18	79.344001	13.6542753	09:08:53	0.371042847	smooth 
1.72E+18	79.344078	13.6543001	09:08:54	0.300649857	smooth 
1.72E+18	79.3441588	13.6543197	09:08:55	0.572144333	smooth 
1.72E+18	79.3442402	13.6543397	09:08:56	0.413649867	smooth 
1.72E+18	79.3443196	13.6543607	09:08:57	1.226831361	smooth 
1.72E+18	79.3443974	13.6543888	09:08:58	0.505402355	smooth 
1.72E+18	79.3444666	13.6544283	09:08:59	0.415636023	smooth 
1.72E+18	79.3445204	13.6544873	09:09:00	0.249365296	smooth 
1.72E+18	79.3445639	13.6545567	09:09:01	0.298992012	smooth 
1.72E+18	79.3446038	13.6546259	09:09:02	0.746436258	smooth 
1.72E+18	79.3446441	13.6546923	09:09:03	0.607962924	smooth 
1.72E+18	79.3446911	13.654753	09:09:04	3.958685678	quite smooth
1.72E+18	79.3447444	13.6548118	09:09:05	0.175756317	smooth 
1.72E+18	79.3447997	13.6548635	09:09:06	0.386160681	smooth 
1.72E+18	79.3448578	13.6549139	09:09:07	0.155935481	smooth 
1.72E+18	79.3449134	13.6549612	09:09:08	0.277384877	smooth 
1.72E+18	79.3449725	13.6550042	09:09:09	0.238228109	smooth 
1.72E+18	79.3450362	13.6550441	09:09:10	0.523384536	smooth 
1.72E+18	79.3451041	13.6550764	09:09:11	0.360731074	smooth 
1.72E+18	79.3451764	13.6551028	09:09:12	0.289182189	smooth 
1.72E+18	79.3452508	13.6551216	09:09:13	0.222525613	smooth 
1.72E+18	79.3453261	13.6551317	09:09:14	0.562789424	smooth 
1.72E+18	79.3454012	13.6551334	09:09:15	0.165091443	smooth 
1.72E+18	79.3454766	13.6551281	09:09:16	0.152884264	smooth 
1.72E+18	79.3455541	13.6551253	09:09:17	0.109157961	smooth 
1.72E+18	79.3456303	13.6551263	09:09:18	0.221816527	smooth 
1.72E+18	79.3457081	13.6551316	09:09:19	0.212893405	smooth 
1.72E+18	79.3457836	13.6551471	09:09:20	0.700908946	smooth 
1.72E+18	79.3458562	13.655179	09:09:21	0.44522455	smooth 
1.72E+18	79.3459169	13.6552149	09:09:22	2.592001987	smooth 
1.72E+18	79.3459768	13.6552529	09:09:23	0.173860903	smooth 
1.72E+18	79.3460376	13.6552963	09:09:24	0.294432321	smooth 
1.72E+18	79.3460997	13.6553375	09:09:25	0.476925788	smooth 
1.72E+18	79.3461638	13.6553723	09:09:26	2.693733818	smooth 
1.72E+18	79.3462329	13.6554028	09:09:27	0.684882885	smooth 
1.72E+18	79.3463051	13.6554218	09:09:28	0.140667754	smooth 
1.72E+18	79.3463761	13.6554241	09:09:29	0.130143384	smooth 
1.72E+18	79.3464412	13.6554113	09:09:30	0.242271697	smooth 
1.72E+18	79.3465068	13.6553948	09:09:31	0.21324595	smooth 
1.72E+18	79.3465773	13.6553814	09:09:32	0.346835173	smooth 
1.72E+18	79.3466497	13.6553746	09:09:33	1.100335551	smooth 
1.72E+18	79.3467213	13.6553741	09:09:34	0.436702736	smooth 
1.72E+18	79.3467892	13.6553893	09:09:35	0.397030286	smooth 
1.72E+18	79.346844	13.6554273	09:09:36	0.552309301	smooth 
1.72E+18	79.346887	13.6554763	09:09:37	0.426536698	smooth 
1.72E+18	79.3469218	13.6555291	09:09:38	0.944552532	smooth 
1.72E+18	79.3469537	13.6555801	09:09:39	1.308207141	smooth 
1.72E+18	79.3469883	13.6556246	09:09:40	0.915862216	smooth 
1.72E+18	79.3470264	13.6556604	09:09:41	0.862266407	smooth 
1.72E+18	79.3470633	13.6556937	09:09:42	0.19741495	smooth 
1.72E+18	79.3470996	13.655725	09:09:43	0.436534391	smooth 
1.72E+18	79.3471377	13.6557545	09:09:44	0.360760857	smooth 
1.72E+18	79.3471752	13.655782	09:09:45	0.665190646	smooth 
1.72E+18	79.3472143	13.6558054	09:09:46	0.270901928	smooth 
1.72E+18	79.3472557	13.6558275	09:09:47	0.346590748	smooth 
1.72E+18	79.3473003	13.6558483	09:09:48	0.172765978	smooth 
1.72E+18	79.3473428	13.6558689	09:09:49	1.083513565	smooth 
1.72E+18	79.3473804	13.6558955	09:09:50	0.977551254	smooth 
1.72E+18	79.3474172	13.6559288	09:09:51	0.109039403	smooth 
1.72E+18	79.3474589	13.6559593	09:09:52	0.322893091	smooth 
1.72E+18	79.3475048	13.655991	09:09:53	0.231723613	smooth 
1.72E+18	79.3475533	13.6560231	09:09:54	0.289473634	smooth 
1.72E+18	79.3475967	13.6560641	09:09:55	0.338373424	smooth 
1.72E+18	79.3476436	13.6561034	09:09:56	0.316389778	smooth 
1.72E+18	79.3476835	13.656158	09:09:57	0.7360199	smooth 
1.72E+18	79.3477227	13.6562102	09:09:58	1.02595075	smooth 
1.72E+18	79.3477543	13.6562721	09:09:59	0.68646009	smooth 
1.72E+18	79.3477861	13.6563356	09:10:00	3.576457024	quite smooth
